"code_bss";"date_mesure";"niveau_nappe_eau"
"03426X0226/PZ3";"2004-05-18";"201.05"
"03426X0226/PZ3";"2004-05-19";"201.04"
"03426X0226/PZ3";"2004-05-20";"201.05"
"03426X0226/PZ3";"2004-05-21";"201.06"
"03426X0226/PZ3";"2004-05-22";"201.05"
"03426X0226/PZ3";"2004-05-23";"201.05"
"03426X0226/PZ3";"2004-05-24";"201.05"
"03426X0226/PZ3";"2004-05-25";"201.06"
"03426X0226/PZ3";"2004-05-26";"201.06"
"03426X0226/PZ3";"2004-05-27";"201.05"
"03426X0226/PZ3";"2004-05-28";"201.04"
"03426X0226/PZ3";"2004-05-29";"201.04"
"03426X0226/PZ3";"2004-05-30";"201.04"
"03426X0226/PZ3";"2004-05-31";"201.04"
"03426X0226/PZ3";"2004-06-01";"201.05"
"03426X0226/PZ3";"2004-06-02";"201.05"
"03426X0226/PZ3";"2004-06-03";"201.05"
"03426X0226/PZ3";"2004-06-04";"201.07"
"03426X0226/PZ3";"2004-06-05";"201.08"
"03426X0226/PZ3";"2004-06-06";"201.09"
"03426X0226/PZ3";"2004-06-07";"201.09"
"03426X0226/PZ3";"2004-06-08";"201.08"
"03426X0226/PZ3";"2004-06-09";"201.08"
"03426X0226/PZ3";"2004-06-10";"201.08"
"03426X0226/PZ3";"2004-06-11";"201.09"
"03426X0226/PZ3";"2004-06-12";"201.08"
"03426X0226/PZ3";"2004-06-13";"201.07"
"03426X0226/PZ3";"2004-06-14";"201.07"
"03426X0226/PZ3";"2004-06-15";"201.08"
"03426X0226/PZ3";"2004-06-16";"201.09"
"03426X0226/PZ3";"2004-06-17";"201.09"
"03426X0226/PZ3";"2004-06-18";"201.1"
"03426X0226/PZ3";"2004-06-19";"201.09"
"03426X0226/PZ3";"2004-06-20";"201.09"
"03426X0226/PZ3";"2004-06-21";"201.08"
"03426X0226/PZ3";"2004-06-22";"201.07"
"03426X0226/PZ3";"2004-06-23";"201.08"
"03426X0226/PZ3";"2004-06-24";"201.06"
"03426X0226/PZ3";"2004-06-25";"201.06"
"03426X0226/PZ3";"2004-06-26";"201.05"
"03426X0226/PZ3";"2004-06-27";"201.05"
"03426X0226/PZ3";"2004-06-28";"201.04"
"03426X0226/PZ3";"2004-06-29";"201.04"
"03426X0226/PZ3";"2004-06-30";"201.05"
"03426X0226/PZ3";"2004-07-01";"201.05"
"03426X0226/PZ3";"2004-07-02";"201.04"
"03426X0226/PZ3";"2004-07-03";"201.03"
"03426X0226/PZ3";"2004-07-04";"201.03"
"03426X0226/PZ3";"2004-07-05";"201.03"
"03426X0226/PZ3";"2004-07-06";"201.03"
"03426X0226/PZ3";"2004-07-07";"201.05"
"03426X0226/PZ3";"2004-07-08";"201.05"
"03426X0226/PZ3";"2004-07-09";"201.05"
"03426X0226/PZ3";"2004-07-10";"201.06"
"03426X0226/PZ3";"2004-07-11";"201.07"
"03426X0226/PZ3";"2004-07-12";"201.07"
"03426X0226/PZ3";"2004-07-13";"201.08"
"03426X0226/PZ3";"2004-07-14";"201.07"
"03426X0226/PZ3";"2004-07-15";"201.07"
"03426X0226/PZ3";"2004-07-16";"201.08"
"03426X0226/PZ3";"2004-07-17";"201.08"
"03426X0226/PZ3";"2004-07-18";"201.07"
"03426X0226/PZ3";"2004-07-19";"201.07"
"03426X0226/PZ3";"2004-07-20";"201.08"
"03426X0226/PZ3";"2004-07-21";"201.07"
"03426X0226/PZ3";"2004-07-22";"201.08"
"03426X0226/PZ3";"2004-07-23";"201.08"
"03426X0226/PZ3";"2004-07-24";"201.08"
"03426X0226/PZ3";"2004-07-25";"201.1"
"03426X0226/PZ3";"2004-07-26";"201.11"
"03426X0226/PZ3";"2004-07-27";"201.11"
"03426X0226/PZ3";"2004-07-28";"201.11"
"03426X0226/PZ3";"2004-07-29";"201.12"
"03426X0226/PZ3";"2004-07-30";"201.12"
"03426X0226/PZ3";"2004-07-31";"201.11"
"03426X0226/PZ3";"2004-08-01";"201.12"
"03426X0226/PZ3";"2004-08-02";"201.12"
"03426X0226/PZ3";"2004-08-03";"201.12"
"03426X0226/PZ3";"2004-08-04";"201.12"
"03426X0226/PZ3";"2004-08-05";"201.12"
"03426X0226/PZ3";"2004-08-06";"201.11"
"03426X0226/PZ3";"2004-08-07";"201.11"
"03426X0226/PZ3";"2004-08-08";"201.11"
"03426X0226/PZ3";"2004-08-09";"201.11"
"03426X0226/PZ3";"2004-08-10";"201.11"
"03426X0226/PZ3";"2004-08-11";"201.11"
"03426X0226/PZ3";"2004-08-12";"201.12"
"03426X0226/PZ3";"2004-08-13";"201.12"
"03426X0226/PZ3";"2004-08-14";"201.12"
"03426X0226/PZ3";"2004-08-15";"201.12"
"03426X0226/PZ3";"2004-08-16";"201.13"
"03426X0226/PZ3";"2004-08-17";"201.14"
"03426X0226/PZ3";"2004-08-18";"201.14"
"03426X0226/PZ3";"2004-08-19";"201.15"
"03426X0226/PZ3";"2004-08-20";"201.16"
"03426X0226/PZ3";"2004-08-21";"201.16"
"03426X0226/PZ3";"2004-08-22";"201.16"
"03426X0226/PZ3";"2004-08-23";"201.17"
"03426X0226/PZ3";"2004-08-24";"201.19"
"03426X0226/PZ3";"2004-08-25";"201.2"
"03426X0226/PZ3";"2004-08-26";"201.21"
"03426X0226/PZ3";"2004-08-27";"201.22"
"03426X0226/PZ3";"2004-08-28";"201.22"
"03426X0226/PZ3";"2004-08-29";"201.22"
"03426X0226/PZ3";"2004-08-30";"201.23"
"03426X0226/PZ3";"2004-08-31";"201.23"
"03426X0226/PZ3";"2004-09-01";"201.23"
"03426X0226/PZ3";"2004-09-02";"201.23"
"03426X0226/PZ3";"2004-09-03";"201.22"
"03426X0226/PZ3";"2004-09-04";"201.22"
"03426X0226/PZ3";"2004-09-05";"201.22"
"03426X0226/PZ3";"2004-09-06";"201.22"
"03426X0226/PZ3";"2004-09-07";"201.22"
"03426X0226/PZ3";"2004-09-08";"201.21"
"03426X0226/PZ3";"2004-09-09";"201.21"
"03426X0226/PZ3";"2004-09-10";"201.22"
"03426X0226/PZ3";"2004-09-11";"201.22"
"03426X0226/PZ3";"2004-09-12";"201.22"
"03426X0226/PZ3";"2004-09-13";"201.22"
"03426X0226/PZ3";"2004-09-14";"201.22"
"03426X0226/PZ3";"2004-09-15";"201.21"
"03426X0226/PZ3";"2004-09-16";"201.19"
"03426X0226/PZ3";"2004-09-17";"201.2"
"03426X0226/PZ3";"2004-09-18";"201.2"
"03426X0226/PZ3";"2004-09-19";"201.21"
"03426X0226/PZ3";"2004-09-20";"201.21"
"03426X0226/PZ3";"2004-09-21";"201.2"
"03426X0226/PZ3";"2004-09-22";"201.2"
"03426X0226/PZ3";"2004-09-23";"201.23"
"03426X0226/PZ3";"2004-09-24";"201.21"
"03426X0226/PZ3";"2004-09-25";"201.2"
"03426X0226/PZ3";"2004-09-26";"201.2"
"03426X0226/PZ3";"2004-09-27";"201.2"
"03426X0226/PZ3";"2004-09-28";"201.21"
"03426X0226/PZ3";"2004-09-29";"201.21"
"03426X0226/PZ3";"2004-09-30";"201.21"
"03426X0226/PZ3";"2004-10-01";"201.2"
"03426X0226/PZ3";"2004-10-02";"201.21"
"03426X0226/PZ3";"2004-10-03";"201.2"
"03426X0226/PZ3";"2004-10-04";"201.22"
"03426X0226/PZ3";"2004-10-05";"201.22"
"03426X0226/PZ3";"2004-10-06";"201.21"
"03426X0226/PZ3";"2004-10-07";"201.21"
"03426X0226/PZ3";"2004-10-08";"201.22"
"03426X0226/PZ3";"2004-10-09";"201.23"
"03426X0226/PZ3";"2004-10-10";"201.25"
"03426X0226/PZ3";"2004-10-11";"201.28"
"03426X0226/PZ3";"2004-10-12";"201.3"
"03426X0226/PZ3";"2004-10-13";"201.31"
"03426X0226/PZ3";"2004-10-14";"201.33"
"03426X0226/PZ3";"2004-10-15";"201.35"
"03426X0226/PZ3";"2004-10-16";"201.36"
"03426X0226/PZ3";"2004-10-17";"201.36"
"03426X0226/PZ3";"2004-10-18";"201.37"
"03426X0226/PZ3";"2004-10-19";"201.39"
"03426X0226/PZ3";"2004-10-20";"201.4"
"03426X0226/PZ3";"2004-10-21";"201.39"
"03426X0226/PZ3";"2004-10-22";"201.39"
"03426X0226/PZ3";"2004-10-23";"201.4"
"03426X0226/PZ3";"2004-10-24";"201.41"
"03426X0226/PZ3";"2004-10-25";"201.42"
"03426X0226/PZ3";"2004-10-26";"201.45"
"03426X0226/PZ3";"2004-10-27";"201.51"
"03426X0226/PZ3";"2004-10-28";"201.53"
"03426X0226/PZ3";"2004-10-29";"201.55"
"03426X0226/PZ3";"2004-10-30";"201.55"
"03426X0226/PZ3";"2004-10-31";"201.58"
"03426X0226/PZ3";"2004-11-01";"201.6"
"03426X0226/PZ3";"2004-11-02";"201.61"
"03426X0226/PZ3";"2004-11-03";"201.63"
"03426X0226/PZ3";"2004-11-04";"201.63"
"03426X0226/PZ3";"2004-11-05";"201.63"
"03426X0226/PZ3";"2004-11-06";"201.65"
"03426X0226/PZ3";"2004-11-07";"201.67"
"03426X0226/PZ3";"2004-11-08";"201.69"
"03426X0226/PZ3";"2004-11-09";"201.71"
"03426X0226/PZ3";"2004-11-10";"201.71"
"03426X0226/PZ3";"2004-11-11";"201.71"
"03426X0226/PZ3";"2004-11-12";"201.71"
"03426X0226/PZ3";"2004-11-13";"201.71"
"03426X0226/PZ3";"2004-11-14";"201.72"
"03426X0226/PZ3";"2004-11-15";"201.73"
"03426X0226/PZ3";"2004-11-16";"201.73"
"03426X0226/PZ3";"2004-11-17";"201.74"
"03426X0226/PZ3";"2004-11-18";"201.79"
"03426X0226/PZ3";"2004-11-19";"201.79"
"03426X0226/PZ3";"2004-11-20";"201.76"
"03426X0226/PZ3";"2004-11-21";"201.77"
"03426X0226/PZ3";"2004-11-22";"201.77"
"03426X0226/PZ3";"2004-11-23";"201.78"
"03426X0226/PZ3";"2004-11-24";"201.77"
"03426X0226/PZ3";"2004-11-25";"201.78"
"03426X0226/PZ3";"2004-11-26";"201.78"
"03426X0226/PZ3";"2004-11-27";"201.77"
"03426X0226/PZ3";"2004-11-28";"201.8"
"03426X0226/PZ3";"2004-11-29";"201.8"
"03426X0226/PZ3";"2004-11-30";"201.81"
"03426X0226/PZ3";"2004-12-01";"201.81"
"03426X0226/PZ3";"2004-12-02";"201.8"
"03426X0226/PZ3";"2004-12-03";"201.78"
"03426X0226/PZ3";"2004-12-04";"201.76"
"03426X0226/PZ3";"2004-12-05";"201.77"
"03426X0226/PZ3";"2004-12-06";"201.77"
"03426X0226/PZ3";"2004-12-07";"201.77"
"03426X0226/PZ3";"2004-12-08";"201.78"
"03426X0226/PZ3";"2004-12-09";"201.78"
"03426X0226/PZ3";"2004-12-10";"201.78"
"03426X0226/PZ3";"2004-12-11";"201.77"
"03426X0226/PZ3";"2004-12-12";"201.77"
"03426X0226/PZ3";"2004-12-13";"201.78"
"03426X0226/PZ3";"2004-12-14";"201.78"
"03426X0226/PZ3";"2004-12-15";"201.8"
"03426X0226/PZ3";"2004-12-16";"201.84"
"03426X0226/PZ3";"2004-12-17";"201.86"
"03426X0226/PZ3";"2004-12-18";"201.83"
"03426X0226/PZ3";"2004-12-19";"201.86"
"03426X0226/PZ3";"2004-12-20";"201.82"
"03426X0226/PZ3";"2004-12-21";"201.83"
"03426X0226/PZ3";"2004-12-22";"201.85"
"03426X0226/PZ3";"2004-12-23";"201.85"
"03426X0226/PZ3";"2004-12-24";"201.85"
"03426X0226/PZ3";"2004-12-25";"201.86"
"03426X0226/PZ3";"2004-12-26";"201.87"
"03426X0226/PZ3";"2004-12-27";"201.83"
"03426X0226/PZ3";"2004-12-28";"201.86"
"03426X0226/PZ3";"2004-12-29";"201.82"
"03426X0226/PZ3";"2004-12-30";"201.81"
"03426X0226/PZ3";"2004-12-31";"201.8"
"03426X0226/PZ3";"2005-01-01";"201.81"
"03426X0226/PZ3";"2005-01-02";"201.81"
"03426X0226/PZ3";"2005-01-03";"201.8"
"03426X0226/PZ3";"2005-01-04";"201.8"
"03426X0226/PZ3";"2005-01-05";"201.8"
"03426X0226/PZ3";"2005-01-06";"201.8"
"03426X0226/PZ3";"2005-01-07";"201.8"
"03426X0226/PZ3";"2005-01-08";"201.82"
"03426X0226/PZ3";"2005-01-09";"201.79"
"03426X0226/PZ3";"2005-01-10";"201.79"
"03426X0226/PZ3";"2005-01-11";"201.79"
"03426X0226/PZ3";"2005-01-12";"201.8"
"03426X0226/PZ3";"2005-01-13";"201.78"
"03426X0226/PZ3";"2005-01-14";"201.78"
"03426X0226/PZ3";"2005-01-15";"201.79"
"03426X0226/PZ3";"2005-01-16";"201.78"
"03426X0226/PZ3";"2005-01-17";"201.8"
"03426X0226/PZ3";"2005-01-18";"201.84"
"03426X0226/PZ3";"2005-01-19";"201.81"
"03426X0226/PZ3";"2005-01-20";"201.8"
"03426X0226/PZ3";"2005-01-21";"201.8"
"03426X0226/PZ3";"2005-01-22";"201.78"
"03426X0226/PZ3";"2005-01-23";"201.79"
"03426X0226/PZ3";"2005-01-24";"201.8"
"03426X0226/PZ3";"2005-01-25";"201.79"
"03426X0226/PZ3";"2005-01-26";"201.78"
"03426X0226/PZ3";"2005-01-27";"201.78"
"03426X0226/PZ3";"2005-01-28";"201.79"
"03426X0226/PZ3";"2005-01-29";"201.78"
"03426X0226/PZ3";"2005-01-30";"201.74"
"03426X0226/PZ3";"2005-01-31";"201.75"
"03426X0226/PZ3";"2005-02-01";"201.76"
"03426X0226/PZ3";"2005-02-02";"201.73"
"03426X0226/PZ3";"2005-02-03";"201.73"
"03426X0226/PZ3";"2005-02-04";"201.73"
"03426X0226/PZ3";"2005-02-05";"201.75"
"03426X0226/PZ3";"2005-02-06";"201.73"
"03426X0226/PZ3";"2005-02-07";"201.72"
"03426X0226/PZ3";"2005-02-08";"201.71"
"03426X0226/PZ3";"2005-02-09";"201.71"
"03426X0226/PZ3";"2005-02-10";"201.7"
"03426X0226/PZ3";"2005-02-11";"201.73"
"03426X0226/PZ3";"2005-02-12";"201.74"
"03426X0226/PZ3";"2005-02-13";"201.75"
"03426X0226/PZ3";"2005-02-14";"201.74"
"03426X0226/PZ3";"2005-02-15";"201.75"
"03426X0226/PZ3";"2005-02-16";"201.72"
"03426X0226/PZ3";"2005-02-17";"201.71"
"03426X0226/PZ3";"2005-02-18";"201.71"
"03426X0226/PZ3";"2005-02-19";"201.74"
"03426X0226/PZ3";"2005-02-20";"201.74"
"03426X0226/PZ3";"2005-02-21";"201.73"
"03426X0226/PZ3";"2005-02-22";"201.74"
"03426X0226/PZ3";"2005-02-23";"201.73"
"03426X0226/PZ3";"2005-02-24";"201.71"
"03426X0226/PZ3";"2005-02-25";"201.72"
"03426X0226/PZ3";"2005-02-26";"201.71"
"03426X0226/PZ3";"2005-02-27";"201.71"
"03426X0226/PZ3";"2005-02-28";"201.69"
"03426X0226/PZ3";"2005-03-01";"201.71"
"03426X0226/PZ3";"2005-03-02";"201.71"
"03426X0226/PZ3";"2005-03-03";"201.7"
"03426X0226/PZ3";"2005-03-04";"201.69"
"03426X0226/PZ3";"2005-03-05";"201.69"
"03426X0226/PZ3";"2005-03-06";"201.66"
"03426X0226/PZ3";"2005-03-07";"201.65"
"03426X0226/PZ3";"2005-03-08";"201.64"
"03426X0226/PZ3";"2005-03-09";"201.64"
"03426X0226/PZ3";"2005-03-10";"201.64"
"03426X0226/PZ3";"2005-03-11";"201.66"
"03426X0226/PZ3";"2005-03-12";"201.67"
"03426X0226/PZ3";"2005-03-13";"201.64"
"03426X0226/PZ3";"2005-03-14";"201.64"
"03426X0226/PZ3";"2005-03-15";"201.62"
"03426X0226/PZ3";"2005-03-16";"201.61"
"03426X0226/PZ3";"2005-03-17";"201.61"
"03426X0226/PZ3";"2005-03-18";"201.61"
"03426X0226/PZ3";"2005-03-19";"201.62"
"03426X0226/PZ3";"2005-03-20";"201.62"
"03426X0226/PZ3";"2005-03-21";"201.63"
"03426X0226/PZ3";"2005-03-22";"201.63"
"03426X0226/PZ3";"2005-03-23";"201.62"
"03426X0226/PZ3";"2005-03-24";"201.61"
"03426X0226/PZ3";"2005-03-25";"201.62"
"03426X0226/PZ3";"2005-03-26";"201.63"
"03426X0226/PZ3";"2005-03-27";"201.64"
"03426X0226/PZ3";"2005-03-28";"201.63"
"03426X0226/PZ3";"2005-03-29";"201.63"
"03426X0226/PZ3";"2005-03-30";"201.63"
"03426X0226/PZ3";"2005-03-31";"201.62"
"03426X0226/PZ3";"2005-04-01";"201.61"
"03426X0226/PZ3";"2005-04-02";"201.62"
"03426X0226/PZ3";"2005-04-03";"201.61"
"03426X0226/PZ3";"2005-04-04";"201.61"
"03426X0226/PZ3";"2005-04-05";"201.6"
"03426X0226/PZ3";"2005-04-06";"201.62"
"03426X0226/PZ3";"2005-04-07";"201.63"
"03426X0226/PZ3";"2005-04-08";"201.63"
"03426X0226/PZ3";"2005-04-09";"201.62"
"03426X0226/PZ3";"2005-04-10";"201.59"
"03426X0226/PZ3";"2005-04-11";"201.61"
"03426X0226/PZ3";"2005-04-12";"201.61"
"03426X0226/PZ3";"2005-04-13";"201.62"
"03426X0226/PZ3";"2005-04-14";"201.62"
"03426X0226/PZ3";"2005-04-15";"201.62"
"03426X0226/PZ3";"2005-04-16";"201.63"
"03426X0226/PZ3";"2005-04-17";"201.61"
"03426X0226/PZ3";"2005-04-18";"201.61"
"03426X0226/PZ3";"2005-04-19";"201.61"
"03426X0226/PZ3";"2005-04-20";"201.6"
"03426X0226/PZ3";"2005-04-21";"201.6"
"03426X0226/PZ3";"2005-04-22";"201.61"
"03426X0226/PZ3";"2005-04-23";"201.61"
"03426X0226/PZ3";"2005-04-24";"201.61"
"03426X0226/PZ3";"2005-04-25";"201.62"
"03426X0226/PZ3";"2005-04-26";"201.59"
"03426X0226/PZ3";"2005-04-27";"201.59"
"03426X0226/PZ3";"2005-04-28";"201.58"
"03426X0226/PZ3";"2005-04-29";"201.58"
"03426X0226/PZ3";"2005-04-30";"201.58"
"03426X0226/PZ3";"2005-05-01";"201.58"
"03426X0226/PZ3";"2005-05-02";"201.58"
"03426X0226/PZ3";"2005-05-03";"201.57"
"03426X0226/PZ3";"2005-05-04";"201.57"
"03426X0226/PZ3";"2005-05-05";"201.56"
"03426X0226/PZ3";"2005-05-06";"201.56"
"03426X0226/PZ3";"2005-05-07";"201.58"
"03426X0226/PZ3";"2005-05-08";"201.57"
"03426X0226/PZ3";"2005-05-09";"201.57"
"03426X0226/PZ3";"2005-05-10";"201.56"
"03426X0226/PZ3";"2005-05-11";"201.55"
"03426X0226/PZ3";"2005-05-12";"201.56"
"03426X0226/PZ3";"2005-05-13";"201.57"
"03426X0226/PZ3";"2005-05-14";"201.57"
"03426X0226/PZ3";"2005-05-15";"201.55"
"03426X0226/PZ3";"2005-05-16";"201.56"
"03426X0226/PZ3";"2005-05-17";"201.56"
"03426X0226/PZ3";"2005-05-18";"201.56"
"03426X0226/PZ3";"2005-05-19";"201.55"
"03426X0226/PZ3";"2005-05-20";"201.56"
"03426X0226/PZ3";"2005-05-21";"201.56"
"03426X0226/PZ3";"2005-05-22";"201.56"
"03426X0226/PZ3";"2005-05-23";"201.56"
"03426X0226/PZ3";"2005-05-24";"201.54"
"03426X0226/PZ3";"2005-05-25";"201.55"
"03426X0226/PZ3";"2005-05-26";"201.55"
"03426X0226/PZ3";"2005-05-27";"201.56"
"03426X0226/PZ3";"2005-05-28";"201.55"
"03426X0226/PZ3";"2005-05-29";"201.55"
"03426X0226/PZ3";"2005-05-30";"201.55"
"03426X0226/PZ3";"2005-05-31";"201.53"
"03426X0226/PZ3";"2005-06-01";"201.54"
"03426X0226/PZ3";"2005-06-02";"201.54"
"03426X0226/PZ3";"2005-06-03";"201.55"
"03426X0226/PZ3";"2005-06-09";"201.52"
"03426X0226/PZ3";"2005-06-10";"201.52"
"03426X0226/PZ3";"2005-06-11";"201.52"
"03426X0226/PZ3";"2005-06-12";"201.52"
"03426X0226/PZ3";"2005-06-13";"201.52"
"03426X0226/PZ3";"2005-06-14";"201.51"
"03426X0226/PZ3";"2005-06-15";"201.51"
"03426X0226/PZ3";"2005-06-16";"201.51"
"03426X0226/PZ3";"2005-06-17";"201.5"
"03426X0226/PZ3";"2005-06-18";"201.51"
"03426X0226/PZ3";"2005-06-19";"201.51"
"03426X0226/PZ3";"2005-06-20";"201.51"
"03426X0226/PZ3";"2005-06-21";"201.51"
"03426X0226/PZ3";"2005-06-22";"201.51"
"03426X0226/PZ3";"2005-06-23";"201.51"
"03426X0226/PZ3";"2005-06-24";"201.51"
"03426X0226/PZ3";"2005-06-25";"201.51"
"03426X0226/PZ3";"2005-06-26";"201.5"
"03426X0226/PZ3";"2005-06-27";"201.51"
"03426X0226/PZ3";"2005-06-28";"201.51"
"03426X0226/PZ3";"2005-06-29";"201.51"
"03426X0226/PZ3";"2005-06-30";"201.51"
"03426X0226/PZ3";"2005-07-01";"201.52"
"03426X0226/PZ3";"2005-07-02";"201.51"
"03426X0226/PZ3";"2005-07-03";"201.52"
"03426X0226/PZ3";"2005-07-04";"201.52"
"03426X0226/PZ3";"2005-07-05";"201.52"
"03426X0226/PZ3";"2005-07-06";"201.52"
"03426X0226/PZ3";"2005-07-07";"201.52"
"03426X0226/PZ3";"2005-07-08";"201.51"
"03426X0226/PZ3";"2005-07-09";"201.51"
"03426X0226/PZ3";"2005-07-10";"201.51"
"03426X0226/PZ3";"2005-07-11";"201.51"
"03426X0226/PZ3";"2005-07-12";"201.51"
"03426X0226/PZ3";"2005-07-13";"201.51"
"03426X0226/PZ3";"2005-07-14";"201.51"
"03426X0226/PZ3";"2005-07-15";"201.52"
"03426X0226/PZ3";"2005-07-16";"201.52"
"03426X0226/PZ3";"2005-07-17";"201.52"
"03426X0226/PZ3";"2005-07-18";"201.52"
"03426X0226/PZ3";"2005-07-19";"201.51"
"03426X0226/PZ3";"2005-07-20";"201.51"
"03426X0226/PZ3";"2005-07-21";"201.52"
"03426X0226/PZ3";"2005-07-22";"201.52"
"03426X0226/PZ3";"2005-07-23";"201.53"
"03426X0226/PZ3";"2005-07-24";"201.53"
"03426X0226/PZ3";"2005-07-25";"201.53"
"03426X0226/PZ3";"2005-07-26";"201.54"
"03426X0226/PZ3";"2005-07-27";"201.54"
"03426X0226/PZ3";"2005-07-28";"201.54"
"03426X0226/PZ3";"2005-07-29";"201.54"
"03426X0226/PZ3";"2005-07-30";"201.54"
"03426X0226/PZ3";"2005-07-31";"201.55"
"03426X0226/PZ3";"2005-08-01";"201.55"
"03426X0226/PZ3";"2005-08-02";"201.56"
"03426X0226/PZ3";"2005-08-03";"201.56"
"03426X0226/PZ3";"2005-08-04";"201.56"
"03426X0226/PZ3";"2005-08-05";"201.56"
"03426X0226/PZ3";"2005-08-06";"201.56"
"03426X0226/PZ3";"2005-08-07";"201.57"
"03426X0226/PZ3";"2005-08-08";"201.57"
"03426X0226/PZ3";"2005-08-09";"201.58"
"03426X0226/PZ3";"2005-08-10";"201.58"
"03426X0226/PZ3";"2005-08-11";"201.58"
"03426X0226/PZ3";"2005-08-12";"201.58"
"03426X0226/PZ3";"2005-08-13";"201.57"
"03426X0226/PZ3";"2005-08-14";"201.58"
"03426X0226/PZ3";"2005-08-15";"201.57"
"03426X0226/PZ3";"2005-08-16";"201.59"
"03426X0226/PZ3";"2005-08-17";"201.59"
"03426X0226/PZ3";"2005-08-18";"201.59"
"03426X0226/PZ3";"2005-08-19";"201.59"
"03426X0226/PZ3";"2005-08-20";"201.59"
"03426X0226/PZ3";"2005-08-21";"201.59"
"03426X0226/PZ3";"2005-08-22";"201.59"
"03426X0226/PZ3";"2005-08-23";"201.59"
"03426X0226/PZ3";"2005-08-24";"201.6"
"03426X0226/PZ3";"2005-08-25";"201.6"
"03426X0226/PZ3";"2005-08-26";"201.59"
"03426X0226/PZ3";"2005-08-27";"201.59"
"03426X0226/PZ3";"2005-08-28";"201.59"
"03426X0226/PZ3";"2005-08-29";"201.59"
"03426X0226/PZ3";"2005-08-30";"201.59"
"03426X0226/PZ3";"2005-08-31";"201.59"
"03426X0226/PZ3";"2005-09-01";"201.6"
"03426X0226/PZ3";"2005-09-02";"201.6"
"03426X0226/PZ3";"2005-09-03";"201.6"
"03426X0226/PZ3";"2005-09-04";"201.6"
"03426X0226/PZ3";"2005-09-05";"201.6"
"03426X0226/PZ3";"2005-09-06";"201.6"
"03426X0226/PZ3";"2005-09-07";"201.6"
"03426X0226/PZ3";"2005-09-08";"201.6"
"03426X0226/PZ3";"2005-09-09";"201.61"
"03426X0226/PZ3";"2005-09-10";"201.61"
"03426X0226/PZ3";"2005-09-11";"201.62"
"03426X0226/PZ3";"2005-09-12";"201.63"
"03426X0226/PZ3";"2005-09-13";"201.63"
"03426X0226/PZ3";"2005-09-14";"201.63"
"03426X0226/PZ3";"2005-09-15";"201.64"
"03426X0226/PZ3";"2005-09-16";"201.64"
"03426X0226/PZ3";"2005-09-17";"201.65"
"03426X0226/PZ3";"2005-09-18";"201.65"
"03426X0226/PZ3";"2005-09-19";"201.65"
"03426X0226/PZ3";"2005-09-20";"201.65"
"03426X0226/PZ3";"2005-09-21";"201.65"
"03426X0226/PZ3";"2005-09-22";"201.65"
"03426X0226/PZ3";"2005-09-23";"201.65"
"03426X0226/PZ3";"2005-09-24";"201.65"
"03426X0226/PZ3";"2005-09-25";"201.66"
"03426X0226/PZ3";"2005-09-26";"201.65"
"03426X0226/PZ3";"2005-09-27";"201.65"
"03426X0226/PZ3";"2005-09-28";"201.65"
"03426X0226/PZ3";"2005-09-29";"201.65"
"03426X0226/PZ3";"2005-09-30";"201.64"
"03426X0226/PZ3";"2005-10-01";"201.65"
"03426X0226/PZ3";"2005-10-02";"201.65"
"03426X0226/PZ3";"2005-10-03";"201.65"
"03426X0226/PZ3";"2005-10-04";"201.66"
