"code_bss";"date_mesure";"niveau_nappe_eau"
"03426X0226/PZ3";"2009-05-28";"201.14"
"03426X0226/PZ3";"2009-05-29";"201.15"
"03426X0226/PZ3";"2009-05-30";"201.17"
"03426X0226/PZ3";"2009-05-31";"201.17"
"03426X0226/PZ3";"2009-06-01";"201.17"
"03426X0226/PZ3";"2009-06-02";"201.17"
"03426X0226/PZ3";"2009-06-03";"201.17"
"03426X0226/PZ3";"2009-06-04";"201.17"
"03426X0226/PZ3";"2009-06-05";"201.19"
"03426X0226/PZ3";"2009-06-06";"201.2"
"03426X0226/PZ3";"2009-06-07";"201.18"
"03426X0226/PZ3";"2009-06-08";"201.17"
"03426X0226/PZ3";"2009-06-09";"201.17"
"03426X0226/PZ3";"2009-06-10";"201.17"
"03426X0226/PZ3";"2009-06-11";"201.17"
"03426X0226/PZ3";"2009-06-12";"201.16"
"03426X0226/PZ3";"2009-06-13";"201.16"
"03426X0226/PZ3";"2009-06-14";"201.17"
"03426X0226/PZ3";"2009-06-15";"201.19"
"03426X0226/PZ3";"2009-06-16";"201.16"
"03426X0226/PZ3";"2009-06-17";"201.18"
"03426X0226/PZ3";"2009-06-18";"201.18"
"03426X0226/PZ3";"2009-06-19";"201.18"
"03426X0226/PZ3";"2009-06-20";"201.18"
"03426X0226/PZ3";"2009-06-21";"201.18"
"03426X0226/PZ3";"2009-06-22";"201.18"
"03426X0226/PZ3";"2009-06-23";"201.19"
"03426X0226/PZ3";"2009-06-24";"201.2"
"03426X0226/PZ3";"2009-06-25";"201.2"
"03426X0226/PZ3";"2009-06-26";"201.2"
"03426X0226/PZ3";"2009-06-27";"201.19"
"03426X0226/PZ3";"2009-06-28";"201.19"
"03426X0226/PZ3";"2009-06-29";"201.18"
"03426X0226/PZ3";"2009-06-30";"201.18"
"03426X0226/PZ3";"2009-07-01";"201.18"
"03426X0226/PZ3";"2009-07-02";"201.18"
"03426X0226/PZ3";"2009-07-03";"201.18"
"03426X0226/PZ3";"2009-07-04";"201.19"
"03426X0226/PZ3";"2009-07-05";"201.19"
"03426X0226/PZ3";"2009-07-06";"201.18"
"03426X0226/PZ3";"2009-07-07";"201.18"
"03426X0226/PZ3";"2009-07-08";"201.18"
"03426X0226/PZ3";"2009-07-09";"201.17"
"03426X0226/PZ3";"2009-07-10";"201.17"
"03426X0226/PZ3";"2009-07-11";"201.17"
"03426X0226/PZ3";"2009-07-12";"201.18"
"03426X0226/PZ3";"2009-07-13";"201.18"
"03426X0226/PZ3";"2009-07-14";"201.18"
"03426X0226/PZ3";"2009-07-15";"201.18"
"03426X0226/PZ3";"2009-07-16";"201.22"
"03426X0226/PZ3";"2009-07-17";"201.23"
"03426X0226/PZ3";"2009-07-18";"201.24"
"03426X0226/PZ3";"2009-07-19";"201.25"
"03426X0226/PZ3";"2009-07-20";"201.26"
"03426X0226/PZ3";"2009-07-21";"201.28"
"03426X0226/PZ3";"2009-07-22";"201.29"
"03426X0226/PZ3";"2009-07-23";"201.29"
"03426X0226/PZ3";"2009-07-24";"201.27"
"03426X0226/PZ3";"2009-07-25";"201.26"
"03426X0226/PZ3";"2009-07-26";"201.28"
"03426X0226/PZ3";"2009-07-27";"201.29"
"03426X0226/PZ3";"2009-07-28";"201.28"
"03426X0226/PZ3";"2009-07-29";"201.3"
"03426X0226/PZ3";"2009-07-30";"201.3"
"03426X0226/PZ3";"2009-07-31";"201.29"
"03426X0226/PZ3";"2009-08-01";"201.31"
"03426X0226/PZ3";"2009-08-02";"201.32"
"03426X0226/PZ3";"2009-08-03";"201.3"
"03426X0226/PZ3";"2009-08-04";"201.29"
"03426X0226/PZ3";"2009-08-05";"201.3"
"03426X0226/PZ3";"2009-08-06";"201.31"
"03426X0226/PZ3";"2009-08-07";"201.31"
"03426X0226/PZ3";"2009-08-08";"201.3"
"03426X0226/PZ3";"2009-08-09";"201.31"
"03426X0226/PZ3";"2009-08-10";"201.31"
"03426X0226/PZ3";"2009-08-11";"201.31"
"03426X0226/PZ3";"2009-08-12";"201.32"
"03426X0226/PZ3";"2009-08-13";"201.33"
"03426X0226/PZ3";"2009-08-14";"201.32"
"03426X0226/PZ3";"2009-08-15";"201.32"
"03426X0226/PZ3";"2009-08-16";"201.32"
"03426X0226/PZ3";"2009-08-17";"201.32"
"03426X0226/PZ3";"2009-08-18";"201.3"
"03426X0226/PZ3";"2009-08-19";"201.3"
"03426X0226/PZ3";"2009-08-20";"201.31"
"03426X0226/PZ3";"2009-08-21";"201.3"
"03426X0226/PZ3";"2009-08-22";"201.29"
"03426X0226/PZ3";"2009-08-23";"201.31"
"03426X0226/PZ3";"2009-08-24";"201.33"
"03426X0226/PZ3";"2009-08-25";"201.31"
"03426X0226/PZ3";"2009-08-26";"201.3"
"03426X0226/PZ3";"2009-08-27";"201.29"
"03426X0226/PZ3";"2009-08-28";"201.29"
"03426X0226/PZ3";"2009-08-29";"201.28"
"03426X0226/PZ3";"2009-08-30";"201.28"
"03426X0226/PZ3";"2009-08-31";"201.29"
"03426X0226/PZ3";"2009-09-01";"201.29"
"03426X0226/PZ3";"2009-09-02";"201.29"
"03426X0226/PZ3";"2009-09-03";"201.3"
"03426X0226/PZ3";"2009-09-04";"201.29"
"03426X0226/PZ3";"2009-09-05";"201.25"
"03426X0226/PZ3";"2009-09-06";"201.25"
"03426X0226/PZ3";"2009-09-07";"201.25"
"03426X0226/PZ3";"2009-09-08";"201.25"
"03426X0226/PZ3";"2009-09-09";"201.25"
"03426X0226/PZ3";"2009-09-10";"201.24"
"03426X0226/PZ3";"2009-09-11";"201.24"
"03426X0226/PZ3";"2009-09-12";"201.25"
"03426X0226/PZ3";"2009-09-13";"201.25"
"03426X0226/PZ3";"2009-09-14";"201.25"
"03426X0226/PZ3";"2009-09-15";"201.25"
"03426X0226/PZ3";"2009-09-16";"201.25"
"03426X0226/PZ3";"2009-09-17";"201.24"
"03426X0226/PZ3";"2009-09-18";"201.23"
"03426X0226/PZ3";"2009-09-19";"201.22"
"03426X0226/PZ3";"2009-09-20";"201.21"
"03426X0226/PZ3";"2009-09-21";"201.2"
"03426X0226/PZ3";"2009-09-22";"201.2"
"03426X0226/PZ3";"2009-09-23";"201.2"
"03426X0226/PZ3";"2009-09-24";"201.2"
"03426X0226/PZ3";"2009-09-25";"201.19"
"03426X0226/PZ3";"2009-09-26";"201.19"
"03426X0226/PZ3";"2009-09-27";"201.18"
"03426X0226/PZ3";"2009-09-28";"201.18"
"03426X0226/PZ3";"2009-09-29";"201.18"
"03426X0226/PZ3";"2009-09-30";"201.18"
"03426X0226/PZ3";"2009-10-01";"201.18"
"03426X0226/PZ3";"2009-10-02";"201.17"
"03426X0226/PZ3";"2009-10-03";"201.17"
"03426X0226/PZ3";"2009-10-04";"201.16"
"03426X0226/PZ3";"2009-10-05";"201.16"
"03426X0226/PZ3";"2009-10-06";"201.15"
"03426X0226/PZ3";"2009-10-07";"201.16"
"03426X0226/PZ3";"2009-10-08";"201.15"
"03426X0226/PZ3";"2009-10-09";"201.14"
"03426X0226/PZ3";"2009-10-10";"201.15"
"03426X0226/PZ3";"2009-10-11";"201.14"
"03426X0226/PZ3";"2009-10-12";"201.16"
"03426X0226/PZ3";"2009-10-13";"201.13"
"03426X0226/PZ3";"2009-10-14";"201.12"
"03426X0226/PZ3";"2009-10-15";"201.13"
"03426X0226/PZ3";"2009-10-16";"201.12"
"03426X0226/PZ3";"2009-10-17";"201.12"
"03426X0226/PZ3";"2009-10-18";"201.11"
"03426X0226/PZ3";"2009-10-19";"201.13"
"03426X0226/PZ3";"2009-10-20";"201.13"
"03426X0226/PZ3";"2009-10-21";"201.14"
"03426X0226/PZ3";"2009-10-22";"201.13"
"03426X0226/PZ3";"2009-10-23";"201.1"
"03426X0226/PZ3";"2009-10-24";"201.09"
"03426X0226/PZ3";"2009-10-25";"201.1"
"03426X0226/PZ3";"2009-10-26";"201.08"
"03426X0226/PZ3";"2009-10-27";"201.07"
"03426X0226/PZ3";"2009-10-28";"201.08"
"03426X0226/PZ3";"2009-10-29";"201.07"
"03426X0226/PZ3";"2009-10-30";"201.06"
"03426X0226/PZ3";"2009-10-31";"201.05"
"03426X0226/PZ3";"2009-11-01";"201.1"
"03426X0226/PZ3";"2009-11-02";"201.1"
"03426X0226/PZ3";"2009-11-03";"201.09"
"03426X0226/PZ3";"2009-11-04";"201.11"
"03426X0226/PZ3";"2009-11-05";"201.07"
"03426X0226/PZ3";"2009-11-06";"201.05"
"03426X0226/PZ3";"2009-11-07";"201.06"
"03426X0226/PZ3";"2009-11-08";"201.05"
"03426X0226/PZ3";"2009-11-09";"201.04"
"03426X0226/PZ3";"2009-11-10";"201.03"
"03426X0226/PZ3";"2009-11-11";"201.04"
"03426X0226/PZ3";"2009-11-12";"201.05"
"03426X0226/PZ3";"2009-11-13";"201.03"
"03426X0226/PZ3";"2009-11-14";"201.04"
"03426X0226/PZ3";"2009-11-15";"201.03"
"03426X0226/PZ3";"2009-11-16";"201.03"
"03426X0226/PZ3";"2009-11-17";"201.04"
"03426X0226/PZ3";"2009-11-18";"201.01"
"03426X0226/PZ3";"2009-11-19";"201.01"
"03426X0226/PZ3";"2009-11-20";"201.02"
"03426X0226/PZ3";"2009-11-21";"201.02"
"03426X0226/PZ3";"2009-11-22";"201.03"
"03426X0226/PZ3";"2009-11-23";"201.04"
"03426X0226/PZ3";"2009-11-24";"201.03"
"03426X0226/PZ3";"2009-11-25";"201.03"
"03426X0226/PZ3";"2009-11-26";"201.01"
"03426X0226/PZ3";"2009-11-27";"201.02"
"03426X0226/PZ3";"2009-11-28";"201.01"
"03426X0226/PZ3";"2009-11-29";"201.03"
"03426X0226/PZ3";"2009-11-30";"201.02"
"03426X0226/PZ3";"2009-12-01";"201.0"
"03426X0226/PZ3";"2009-12-02";"201.0"
"03426X0226/PZ3";"2009-12-03";"201.01"
"03426X0226/PZ3";"2009-12-04";"201.0"
"03426X0226/PZ3";"2009-12-05";"201.0"
"03426X0226/PZ3";"2009-12-06";"201.0"
"03426X0226/PZ3";"2009-12-07";"201.0"
"03426X0226/PZ3";"2009-12-08";"201.0"
"03426X0226/PZ3";"2009-12-09";"200.97"
"03426X0226/PZ3";"2009-12-10";"200.98"
"03426X0226/PZ3";"2009-12-11";"200.99"
"03426X0226/PZ3";"2009-12-12";"201.0"
"03426X0226/PZ3";"2009-12-13";"201.0"
"03426X0226/PZ3";"2009-12-14";"201.01"
"03426X0226/PZ3";"2009-12-15";"201.02"
"03426X0226/PZ3";"2009-12-16";"201.01"
"03426X0226/PZ3";"2009-12-17";"201.01"
"03426X0226/PZ3";"2009-12-18";"201.02"
"03426X0226/PZ3";"2009-12-19";"201.01"
"03426X0226/PZ3";"2009-12-20";"201.01"
"03426X0226/PZ3";"2009-12-21";"201.03"
"03426X0226/PZ3";"2009-12-22";"201.03"
"03426X0226/PZ3";"2009-12-23";"201.06"
"03426X0226/PZ3";"2009-12-24";"201.08"
"03426X0226/PZ3";"2009-12-25";"201.08"
"03426X0226/PZ3";"2009-12-26";"201.09"
"03426X0226/PZ3";"2009-12-27";"201.11"
"03426X0226/PZ3";"2009-12-28";"201.12"
"03426X0226/PZ3";"2009-12-29";"201.14"
"03426X0226/PZ3";"2009-12-30";"201.16"
"03426X0226/PZ3";"2009-12-31";"201.18"
"03426X0226/PZ3";"2010-01-01";"201.19"
"03426X0226/PZ3";"2010-01-02";"201.15"
"03426X0226/PZ3";"2010-01-03";"201.18"
"03426X0226/PZ3";"2010-01-04";"201.2"
"03426X0226/PZ3";"2010-01-05";"201.22"
"03426X0226/PZ3";"2010-01-06";"201.22"
"03426X0226/PZ3";"2010-01-07";"201.22"
"03426X0226/PZ3";"2010-01-08";"201.22"
"03426X0226/PZ3";"2010-01-09";"201.23"
"03426X0226/PZ3";"2010-01-10";"201.22"
"03426X0226/PZ3";"2010-01-11";"201.22"
"03426X0226/PZ3";"2010-01-12";"201.24"
"03426X0226/PZ3";"2010-01-13";"201.25"
"03426X0226/PZ3";"2010-01-14";"201.24"
"03426X0226/PZ3";"2010-01-15";"201.21"
"03426X0226/PZ3";"2010-01-16";"201.24"
"03426X0226/PZ3";"2010-01-17";"201.24"
"03426X0226/PZ3";"2010-01-18";"201.22"
"03426X0226/PZ3";"2010-01-19";"201.24"
"03426X0226/PZ3";"2010-01-20";"201.25"
"03426X0226/PZ3";"2010-01-21";"201.24"
"03426X0226/PZ3";"2010-01-22";"201.23"
"03426X0226/PZ3";"2010-01-23";"201.24"
"03426X0226/PZ3";"2010-01-24";"201.25"
"03426X0226/PZ3";"2010-01-25";"201.24"
"03426X0226/PZ3";"2010-01-26";"201.23"
"03426X0226/PZ3";"2010-01-27";"201.26"
"03426X0226/PZ3";"2010-01-28";"201.29"
"03426X0226/PZ3";"2010-01-29";"201.31"
"03426X0226/PZ3";"2010-01-30";"201.29"
"03426X0226/PZ3";"2010-01-31";"201.26"
"03426X0226/PZ3";"2010-02-01";"201.25"
"03426X0226/PZ3";"2010-02-02";"201.25"
"03426X0226/PZ3";"2010-02-03";"201.27"
"03426X0226/PZ3";"2010-02-04";"201.26"
"03426X0226/PZ3";"2010-02-05";"201.27"
"03426X0226/PZ3";"2010-02-06";"201.26"
"03426X0226/PZ3";"2010-02-07";"201.25"
"03426X0226/PZ3";"2010-02-08";"201.28"
"03426X0226/PZ3";"2010-02-09";"201.28"
"03426X0226/PZ3";"2010-02-10";"201.27"
"03426X0226/PZ3";"2010-02-11";"201.27"
"03426X0226/PZ3";"2010-02-12";"201.25"
"03426X0226/PZ3";"2010-02-13";"201.24"
"03426X0226/PZ3";"2010-02-14";"201.26"
"03426X0226/PZ3";"2010-02-15";"201.26"
"03426X0226/PZ3";"2010-02-16";"201.28"
"03426X0226/PZ3";"2010-02-17";"201.29"
"03426X0226/PZ3";"2010-02-18";"201.28"
"03426X0226/PZ3";"2010-02-19";"201.29"
"03426X0226/PZ3";"2010-02-20";"201.27"
"03426X0226/PZ3";"2010-02-21";"201.27"
"03426X0226/PZ3";"2010-02-22";"201.29"
"03426X0226/PZ3";"2010-02-23";"201.28"
"03426X0226/PZ3";"2010-02-24";"201.28"
"03426X0226/PZ3";"2010-02-25";"201.29"
"03426X0226/PZ3";"2010-02-26";"201.3"
"03426X0226/PZ3";"2010-02-27";"201.32"
"03426X0226/PZ3";"2010-02-28";"201.33"
"03426X0226/PZ3";"2010-03-01";"201.28"
"03426X0226/PZ3";"2010-03-02";"201.28"
"03426X0226/PZ3";"2010-03-03";"201.32"
"03426X0226/PZ3";"2010-03-04";"201.32"
"03426X0226/PZ3";"2010-03-05";"201.3"
"03426X0226/PZ3";"2010-03-06";"201.32"
"03426X0226/PZ3";"2010-03-07";"201.31"
"03426X0226/PZ3";"2010-03-08";"201.32"
"03426X0226/PZ3";"2010-03-09";"201.33"
"03426X0226/PZ3";"2010-03-10";"201.34"
"03426X0226/PZ3";"2010-03-11";"201.34"
"03426X0226/PZ3";"2010-03-12";"201.34"
"03426X0226/PZ3";"2010-03-13";"201.32"
"03426X0226/PZ3";"2010-03-14";"201.33"
"03426X0226/PZ3";"2010-03-15";"201.34"
"03426X0226/PZ3";"2010-03-16";"201.34"
"03426X0226/PZ3";"2010-03-17";"201.35"
"03426X0226/PZ3";"2010-03-18";"201.37"
"03426X0226/PZ3";"2010-03-19";"201.37"
"03426X0226/PZ3";"2010-03-20";"201.38"
"03426X0226/PZ3";"2010-03-21";"201.38"
"03426X0226/PZ3";"2010-03-22";"201.38"
"03426X0226/PZ3";"2010-03-23";"201.39"
"03426X0226/PZ3";"2010-03-24";"201.4"
"03426X0226/PZ3";"2010-03-25";"201.4"
"03426X0226/PZ3";"2010-03-26";"201.41"
"03426X0226/PZ3";"2010-03-27";"201.4"
"03426X0226/PZ3";"2010-03-28";"201.4"
"03426X0226/PZ3";"2010-03-29";"201.44"
"03426X0226/PZ3";"2010-03-30";"201.45"
"03426X0226/PZ3";"2010-03-31";"201.43"
"03426X0226/PZ3";"2010-04-01";"201.42"
"03426X0226/PZ3";"2010-04-02";"201.42"
"03426X0226/PZ3";"2010-04-03";"201.42"
"03426X0226/PZ3";"2010-04-04";"201.42"
"03426X0226/PZ3";"2010-04-05";"201.39"
"03426X0226/PZ3";"2010-04-06";"201.42"
"03426X0226/PZ3";"2010-04-07";"201.42"
"03426X0226/PZ3";"2010-04-08";"201.4"
"03426X0226/PZ3";"2010-04-09";"201.39"
"03426X0226/PZ3";"2010-04-10";"201.41"
"03426X0226/PZ3";"2010-04-11";"201.42"
"03426X0226/PZ3";"2010-04-12";"201.43"
"03426X0226/PZ3";"2010-04-13";"201.43"
"03426X0226/PZ3";"2010-04-14";"201.42"
"03426X0226/PZ3";"2010-04-15";"201.42"
"03426X0226/PZ3";"2010-04-16";"201.41"
"03426X0226/PZ3";"2010-04-17";"201.42"
"03426X0226/PZ3";"2010-04-18";"201.43"
"03426X0226/PZ3";"2010-04-19";"201.42"
"03426X0226/PZ3";"2010-04-20";"201.41"
"03426X0226/PZ3";"2010-04-21";"201.41"
"03426X0226/PZ3";"2010-04-22";"201.42"
"03426X0226/PZ3";"2010-04-23";"201.43"
"03426X0226/PZ3";"2010-04-24";"201.41"
"03426X0226/PZ3";"2010-04-25";"201.4"
"03426X0226/PZ3";"2010-04-26";"201.39"
"03426X0226/PZ3";"2010-04-27";"201.39"
"03426X0226/PZ3";"2010-04-28";"201.4"
"03426X0226/PZ3";"2010-04-29";"201.42"
"03426X0226/PZ3";"2010-04-30";"201.42"
"03426X0226/PZ3";"2010-05-01";"201.42"
"03426X0226/PZ3";"2010-05-02";"201.42"
"03426X0226/PZ3";"2010-05-03";"201.41"
"03426X0226/PZ3";"2010-05-04";"201.4"
"03426X0226/PZ3";"2010-05-05";"201.42"
"03426X0226/PZ3";"2010-05-06";"201.42"
"03426X0226/PZ3";"2010-05-07";"201.41"
"03426X0226/PZ3";"2010-05-08";"201.4"
"03426X0226/PZ3";"2010-05-09";"201.41"
"03426X0226/PZ3";"2010-05-10";"201.41"
"03426X0226/PZ3";"2010-05-11";"201.42"
"03426X0226/PZ3";"2010-05-12";"201.41"
"03426X0226/PZ3";"2010-05-13";"201.42"
"03426X0226/PZ3";"2010-05-14";"201.44"
"03426X0226/PZ3";"2010-05-15";"201.44"
"03426X0226/PZ3";"2010-05-16";"201.44"
"03426X0226/PZ3";"2010-05-17";"201.43"
"03426X0226/PZ3";"2010-05-18";"201.43"
"03426X0226/PZ3";"2010-05-19";"201.44"
"03426X0226/PZ3";"2010-05-20";"201.43"
"03426X0226/PZ3";"2010-05-21";"201.43"
"03426X0226/PZ3";"2010-05-22";"201.45"
"03426X0226/PZ3";"2010-05-23";"201.45"
"03426X0226/PZ3";"2010-05-24";"201.46"
"03426X0226/PZ3";"2010-05-25";"201.47"
"03426X0226/PZ3";"2010-05-26";"201.47"
"03426X0226/PZ3";"2010-05-27";"201.46"
"03426X0226/PZ3";"2010-05-28";"201.45"
"03426X0226/PZ3";"2010-05-29";"201.44"
"03426X0226/PZ3";"2010-05-30";"201.46"
"03426X0226/PZ3";"2010-05-31";"201.44"
"03426X0226/PZ3";"2010-06-01";"201.44"
"03426X0226/PZ3";"2010-06-02";"201.44"
"03426X0226/PZ3";"2010-06-03";"201.43"
"03426X0226/PZ3";"2010-06-04";"201.42"
"03426X0226/PZ3";"2010-06-05";"201.43"
"03426X0226/PZ3";"2010-06-06";"201.44"
"03426X0226/PZ3";"2010-06-07";"201.43"
"03426X0226/PZ3";"2010-06-08";"201.43"
"03426X0226/PZ3";"2010-06-09";"201.44"
"03426X0226/PZ3";"2010-06-10";"201.44"
"03426X0226/PZ3";"2010-06-11";"201.43"
"03426X0226/PZ3";"2010-06-12";"201.43"
"03426X0226/PZ3";"2010-06-13";"201.44"
"03426X0226/PZ3";"2010-06-14";"201.44"
"03426X0226/PZ3";"2010-06-15";"201.44"
"03426X0226/PZ3";"2010-06-16";"201.45"
"03426X0226/PZ3";"2010-06-17";"201.45"
"03426X0226/PZ3";"2010-06-18";"201.45"
"03426X0226/PZ3";"2010-06-19";"201.46"
"03426X0226/PZ3";"2010-06-20";"201.45"
"03426X0226/PZ3";"2010-06-21";"201.44"
"03426X0226/PZ3";"2010-06-22";"201.43"
"03426X0226/PZ3";"2010-06-23";"201.45"
"03426X0226/PZ3";"2010-06-24";"201.44"
"03426X0226/PZ3";"2010-06-25";"201.45"
"03426X0226/PZ3";"2010-06-26";"201.44"
"03426X0226/PZ3";"2010-06-27";"201.43"
"03426X0226/PZ3";"2010-06-28";"201.43"
"03426X0226/PZ3";"2010-06-29";"201.42"
"03426X0226/PZ3";"2010-06-30";"201.41"
"03426X0226/PZ3";"2010-07-01";"201.41"
"03426X0226/PZ3";"2010-07-02";"201.4"
"03426X0226/PZ3";"2010-07-03";"201.39"
"03426X0226/PZ3";"2010-07-04";"201.39"
"03426X0226/PZ3";"2010-07-05";"201.38"
"03426X0226/PZ3";"2010-07-06";"201.38"
"03426X0226/PZ3";"2010-07-07";"201.38"
"03426X0226/PZ3";"2010-07-08";"201.38"
"03426X0226/PZ3";"2010-07-09";"201.37"
"03426X0226/PZ3";"2010-07-10";"201.37"
"03426X0226/PZ3";"2010-07-11";"201.36"
"03426X0226/PZ3";"2010-07-12";"201.36"
"03426X0226/PZ3";"2010-07-13";"201.39"
"03426X0226/PZ3";"2010-07-14";"201.41"
"03426X0226/PZ3";"2010-07-15";"201.37"
"03426X0226/PZ3";"2010-07-16";"201.38"
"03426X0226/PZ3";"2010-07-17";"201.37"
"03426X0226/PZ3";"2010-07-18";"201.36"
"03426X0226/PZ3";"2010-07-19";"201.38"
"03426X0226/PZ3";"2010-07-20";"201.39"
"03426X0226/PZ3";"2010-07-21";"201.39"
"03426X0226/PZ3";"2010-07-22";"201.38"
"03426X0226/PZ3";"2010-07-23";"201.38"
"03426X0226/PZ3";"2010-07-24";"201.4"
"03426X0226/PZ3";"2010-07-25";"201.42"
"03426X0226/PZ3";"2010-07-26";"201.43"
"03426X0226/PZ3";"2010-07-27";"201.42"
"03426X0226/PZ3";"2010-07-28";"201.43"
"03426X0226/PZ3";"2010-07-29";"201.44"
"03426X0226/PZ3";"2010-07-30";"201.43"
"03426X0226/PZ3";"2010-07-31";"201.43"
"03426X0226/PZ3";"2010-08-01";"201.43"
"03426X0226/PZ3";"2010-08-02";"201.42"
"03426X0226/PZ3";"2010-08-03";"201.44"
"03426X0226/PZ3";"2010-08-04";"201.46"
"03426X0226/PZ3";"2010-08-05";"201.46"
"03426X0226/PZ3";"2010-08-06";"201.45"
"03426X0226/PZ3";"2010-08-07";"201.45"
"03426X0226/PZ3";"2010-08-08";"201.45"
"03426X0226/PZ3";"2010-08-09";"201.46"
"03426X0226/PZ3";"2010-08-10";"201.46"
"03426X0226/PZ3";"2010-08-11";"201.46"
"03426X0226/PZ3";"2010-08-12";"201.47"
"03426X0226/PZ3";"2010-08-13";"201.47"
"03426X0226/PZ3";"2010-08-14";"201.48"
"03426X0226/PZ3";"2010-08-15";"201.51"
"03426X0226/PZ3";"2010-08-16";"201.54"
"03426X0226/PZ3";"2010-08-17";"201.55"
"03426X0226/PZ3";"2010-08-18";"201.57"
"03426X0226/PZ3";"2010-08-19";"201.56"
"03426X0226/PZ3";"2010-08-20";"201.56"
"03426X0226/PZ3";"2010-08-21";"201.56"
"03426X0226/PZ3";"2010-08-22";"201.58"
"03426X0226/PZ3";"2010-08-23";"201.59"
"03426X0226/PZ3";"2010-08-24";"201.59"
"03426X0226/PZ3";"2010-08-25";"201.57"
"03426X0226/PZ3";"2010-08-26";"201.6"
"03426X0226/PZ3";"2010-08-27";"201.58"
"03426X0226/PZ3";"2010-08-28";"201.57"
"03426X0226/PZ3";"2010-08-29";"201.6"
"03426X0226/PZ3";"2010-08-30";"201.61"
"03426X0226/PZ3";"2010-08-31";"201.59"
"03426X0226/PZ3";"2010-09-01";"201.6"
"03426X0226/PZ3";"2010-09-02";"201.6"
"03426X0226/PZ3";"2010-09-03";"201.59"
"03426X0226/PZ3";"2010-09-04";"201.59"
"03426X0226/PZ3";"2010-09-05";"201.59"
"03426X0226/PZ3";"2010-09-06";"201.61"
"03426X0226/PZ3";"2010-09-07";"201.61"
"03426X0226/PZ3";"2010-09-08";"201.62"
"03426X0226/PZ3";"2010-09-09";"201.59"
"03426X0226/PZ3";"2010-09-10";"201.59"
"03426X0226/PZ3";"2010-09-11";"201.6"
"03426X0226/PZ3";"2010-09-12";"201.61"
"03426X0226/PZ3";"2010-09-13";"201.58"
"03426X0226/PZ3";"2010-09-14";"201.61"
"03426X0226/PZ3";"2010-09-15";"201.62"
"03426X0226/PZ3";"2010-09-16";"201.62"
"03426X0226/PZ3";"2010-09-17";"201.62"
"03426X0226/PZ3";"2010-09-18";"201.61"
"03426X0226/PZ3";"2010-09-19";"201.6"
"03426X0226/PZ3";"2010-09-20";"201.6"
"03426X0226/PZ3";"2010-09-21";"201.54"
"03426X0226/PZ3";"2010-09-22";"201.59"
"03426X0226/PZ3";"2010-09-23";"201.61"
"03426X0226/PZ3";"2010-09-24";"201.62"
"03426X0226/PZ3";"2010-09-25";"201.6"
"03426X0226/PZ3";"2010-09-26";"201.58"
"03426X0226/PZ3";"2010-09-27";"201.57"
"03426X0226/PZ3";"2010-09-28";"201.52"
"03426X0226/PZ3";"2010-09-29";"201.54"
"03426X0226/PZ3";"2010-09-30";"201.55"
"03426X0226/PZ3";"2010-10-01";"201.54"
"03426X0226/PZ3";"2010-10-02";"201.54"
"03426X0226/PZ3";"2010-10-03";"201.55"
"03426X0226/PZ3";"2010-10-04";"201.56"
"03426X0226/PZ3";"2010-10-05";"201.54"
"03426X0226/PZ3";"2010-10-06";"201.51"
"03426X0226/PZ3";"2010-10-07";"201.5"
"03426X0226/PZ3";"2010-10-08";"201.49"
"03426X0226/PZ3";"2010-10-09";"201.49"
