"code_bss";"date_mesure";"niveau_nappe_eau"
"03426X0226/PZ3";"2013-07-11";"203.0"
"03426X0226/PZ3";"2013-07-12";"203.01"
"03426X0226/PZ3";"2013-07-13";"203.01"
"03426X0226/PZ3";"2013-07-14";"203.01"
"03426X0226/PZ3";"2013-07-15";"203.01"
"03426X0226/PZ3";"2013-07-16";"203.01"
"03426X0226/PZ3";"2013-07-17";"203.01"
"03426X0226/PZ3";"2013-07-18";"203.02"
"03426X0226/PZ3";"2013-07-19";"203.02"
"03426X0226/PZ3";"2013-07-20";"203.02"
"03426X0226/PZ3";"2013-07-21";"203.02"
"03426X0226/PZ3";"2013-07-22";"203.02"
"03426X0226/PZ3";"2013-07-23";"203.03"
"03426X0226/PZ3";"2013-07-24";"203.02"
"03426X0226/PZ3";"2013-07-25";"203.02"
"03426X0226/PZ3";"2013-07-26";"203.02"
"03426X0226/PZ3";"2013-07-27";"203.04"
"03426X0226/PZ3";"2013-07-28";"203.02"
"03426X0226/PZ3";"2013-07-29";"203.01"
"03426X0226/PZ3";"2013-07-30";"203.0"
"03426X0226/PZ3";"2013-07-31";"203.01"
"03426X0226/PZ3";"2013-08-01";"203.02"
"03426X0226/PZ3";"2013-08-02";"203.02"
"03426X0226/PZ3";"2013-08-03";"203.01"
"03426X0226/PZ3";"2013-08-04";"203.0"
"03426X0226/PZ3";"2013-08-05";"203.02"
"03426X0226/PZ3";"2013-08-06";"203.02"
"03426X0226/PZ3";"2013-08-07";"203.04"
"03426X0226/PZ3";"2013-08-08";"203.04"
"03426X0226/PZ3";"2013-08-09";"203.06"
"03426X0226/PZ3";"2013-08-10";"203.07"
"03426X0226/PZ3";"2013-08-11";"203.08"
"03426X0226/PZ3";"2013-08-12";"203.1"
"03426X0226/PZ3";"2013-08-13";"203.09"
"03426X0226/PZ3";"2013-08-14";"203.09"
"03426X0226/PZ3";"2013-08-15";"203.1"
"03426X0226/PZ3";"2013-08-16";"203.11"
"03426X0226/PZ3";"2013-08-17";"203.11"
"03426X0226/PZ3";"2013-08-18";"203.11"
"03426X0226/PZ3";"2013-08-19";"203.11"
"03426X0226/PZ3";"2013-08-20";"203.08"
"03426X0226/PZ3";"2013-08-21";"203.1"
"03426X0226/PZ3";"2013-08-22";"203.1"
"03426X0226/PZ3";"2013-08-23";"203.11"
"03426X0226/PZ3";"2013-08-24";"203.11"
"03426X0226/PZ3";"2013-08-25";"203.11"
"03426X0226/PZ3";"2013-08-26";"203.11"
"03426X0226/PZ3";"2013-08-27";"203.11"
"03426X0226/PZ3";"2013-08-28";"203.1"
"03426X0226/PZ3";"2013-08-29";"203.09"
"03426X0226/PZ3";"2013-08-30";"203.09"
"03426X0226/PZ3";"2013-08-31";"203.08"
"03426X0226/PZ3";"2013-09-01";"203.07"
"03426X0226/PZ3";"2013-09-02";"203.07"
"03426X0226/PZ3";"2013-09-03";"203.07"
"03426X0226/PZ3";"2013-09-04";"203.08"
"03426X0226/PZ3";"2013-09-05";"203.09"
"03426X0226/PZ3";"2013-09-06";"203.08"
"03426X0226/PZ3";"2013-09-07";"203.07"
"03426X0226/PZ3";"2013-09-08";"203.06"
"03426X0226/PZ3";"2013-09-09";"203.08"
"03426X0226/PZ3";"2013-09-10";"203.08"
"03426X0226/PZ3";"2013-09-11";"203.08"
"03426X0226/PZ3";"2013-09-12";"203.08"
"03426X0226/PZ3";"2013-09-13";"203.07"
"03426X0226/PZ3";"2013-09-14";"203.08"
"03426X0226/PZ3";"2013-09-15";"203.09"
"03426X0226/PZ3";"2013-09-16";"203.1"
"03426X0226/PZ3";"2013-09-17";"203.09"
"03426X0226/PZ3";"2013-09-18";"203.1"
"03426X0226/PZ3";"2013-09-19";"203.06"
"03426X0226/PZ3";"2013-09-20";"203.05"
"03426X0226/PZ3";"2013-09-21";"203.03"
"03426X0226/PZ3";"2013-09-22";"203.03"
"03426X0226/PZ3";"2013-09-23";"203.04"
"03426X0226/PZ3";"2013-09-24";"203.05"
"03426X0226/PZ3";"2013-09-25";"203.04"
"03426X0226/PZ3";"2013-09-26";"203.03"
"03426X0226/PZ3";"2013-09-27";"203.02"
"03426X0226/PZ3";"2013-09-28";"203.02"
"03426X0226/PZ3";"2013-09-29";"203.02"
"03426X0226/PZ3";"2013-09-30";"203.01"
"03426X0226/PZ3";"2013-10-01";"203.0"
"03426X0226/PZ3";"2013-10-02";"202.98"
"03426X0226/PZ3";"2013-10-03";"202.97"
"03426X0226/PZ3";"2013-10-04";"202.96"
"03426X0226/PZ3";"2013-10-05";"202.96"
"03426X0226/PZ3";"2013-10-06";"202.98"
"03426X0226/PZ3";"2013-10-07";"203.01"
"03426X0226/PZ3";"2013-10-08";"203.02"
"03426X0226/PZ3";"2013-10-09";"203.04"
"03426X0226/PZ3";"2013-10-10";"203.05"
"03426X0226/PZ3";"2013-10-11";"203.05"
"03426X0226/PZ3";"2013-10-12";"203.03"
"03426X0226/PZ3";"2013-10-13";"203.03"
"03426X0226/PZ3";"2013-10-14";"203.04"
"03426X0226/PZ3";"2013-10-15";"203.05"
"03426X0226/PZ3";"2013-10-16";"203.04"
"03426X0226/PZ3";"2013-10-17";"203.04"
"03426X0226/PZ3";"2013-10-18";"203.04"
"03426X0226/PZ3";"2013-10-19";"203.05"
"03426X0226/PZ3";"2013-10-20";"203.04"
"03426X0226/PZ3";"2013-10-21";"203.05"
"03426X0226/PZ3";"2013-10-22";"203.06"
"03426X0226/PZ3";"2013-10-23";"203.06"
"03426X0226/PZ3";"2013-10-24";"203.04"
"03426X0226/PZ3";"2013-10-25";"203.04"
"03426X0226/PZ3";"2013-10-26";"203.03"
"03426X0226/PZ3";"2013-10-27";"203.04"
"03426X0226/PZ3";"2013-10-28";"203.05"
"03426X0226/PZ3";"2013-10-29";"203.02"
"03426X0226/PZ3";"2013-10-30";"203.0"
"03426X0226/PZ3";"2013-10-31";"203.0"
"03426X0226/PZ3";"2013-11-01";"203.02"
"03426X0226/PZ3";"2013-11-02";"203.03"
"03426X0226/PZ3";"2013-11-03";"203.02"
"03426X0226/PZ3";"2013-11-04";"203.05"
"03426X0226/PZ3";"2013-11-05";"203.03"
"03426X0226/PZ3";"2013-11-06";"203.01"
"03426X0226/PZ3";"2013-11-07";"202.99"
"03426X0226/PZ3";"2013-11-08";"203.0"
"03426X0226/PZ3";"2013-11-09";"202.99"
"03426X0226/PZ3";"2013-11-10";"203.01"
"03426X0226/PZ3";"2013-11-11";"202.96"
"03426X0226/PZ3";"2013-11-12";"202.98"
"03426X0226/PZ3";"2013-11-13";"202.98"
"03426X0226/PZ3";"2013-11-14";"203.0"
"03426X0226/PZ3";"2013-11-15";"202.99"
"03426X0226/PZ3";"2013-11-16";"202.97"
"03426X0226/PZ3";"2013-11-17";"202.99"
"03426X0226/PZ3";"2013-11-18";"203.01"
"03426X0226/PZ3";"2013-11-19";"203.01"
"03426X0226/PZ3";"2013-11-20";"203.01"
"03426X0226/PZ3";"2013-11-21";"203.02"
"03426X0226/PZ3";"2013-11-22";"203.01"
"03426X0226/PZ3";"2013-11-23";"202.99"
"03426X0226/PZ3";"2013-11-24";"202.99"
"03426X0226/PZ3";"2013-11-25";"202.97"
"03426X0226/PZ3";"2013-11-26";"202.96"
"03426X0226/PZ3";"2013-11-27";"202.96"
"03426X0226/PZ3";"2013-11-28";"202.96"
"03426X0226/PZ3";"2013-11-29";"202.99"
"03426X0226/PZ3";"2013-11-30";"202.99"
"03426X0226/PZ3";"2013-12-01";"202.96"
"03426X0226/PZ3";"2013-12-02";"202.96"
"03426X0226/PZ3";"2013-12-03";"202.95"
"03426X0226/PZ3";"2013-12-04";"202.95"
"03426X0226/PZ3";"2013-12-05";"202.97"
"03426X0226/PZ3";"2013-12-06";"202.97"
"03426X0226/PZ3";"2013-12-07";"202.94"
"03426X0226/PZ3";"2013-12-08";"202.94"
"03426X0226/PZ3";"2013-12-09";"202.93"
"03426X0226/PZ3";"2013-12-10";"202.92"
"03426X0226/PZ3";"2013-12-11";"202.92"
"03426X0226/PZ3";"2013-12-12";"202.92"
"03426X0226/PZ3";"2013-12-13";"202.92"
"03426X0226/PZ3";"2013-12-14";"202.91"
"03426X0226/PZ3";"2013-12-15";"202.9"
"03426X0226/PZ3";"2013-12-16";"202.9"
"03426X0226/PZ3";"2013-12-17";"202.9"
"03426X0226/PZ3";"2013-12-18";"202.92"
"03426X0226/PZ3";"2013-12-19";"202.93"
"03426X0226/PZ3";"2013-12-20";"202.9"
"03426X0226/PZ3";"2013-12-21";"202.88"
"03426X0226/PZ3";"2013-12-22";"202.88"
"03426X0226/PZ3";"2013-12-23";"202.9"
"03426X0226/PZ3";"2013-12-24";"202.93"
"03426X0226/PZ3";"2013-12-25";"202.93"
"03426X0226/PZ3";"2013-12-26";"202.92"
"03426X0226/PZ3";"2013-12-27";"202.9"
"03426X0226/PZ3";"2013-12-28";"202.91"
"03426X0226/PZ3";"2013-12-29";"202.88"
"03426X0226/PZ3";"2013-12-30";"202.89"
"03426X0226/PZ3";"2013-12-31";"202.92"
"03426X0226/PZ3";"2014-01-01";"202.93"
"03426X0226/PZ3";"2014-01-02";"202.94"
"03426X0226/PZ3";"2014-01-03";"202.92"
"03426X0226/PZ3";"2014-01-04";"202.95"
"03426X0226/PZ3";"2014-01-05";"202.95"
"03426X0226/PZ3";"2014-01-06";"202.94"
"03426X0226/PZ3";"2014-01-07";"202.93"
"03426X0226/PZ3";"2014-01-08";"202.93"
"03426X0226/PZ3";"2014-01-09";"202.95"
"03426X0226/PZ3";"2014-01-10";"202.93"
"03426X0226/PZ3";"2014-01-11";"202.94"
"03426X0226/PZ3";"2014-01-12";"202.93"
"03426X0226/PZ3";"2014-01-13";"202.95"
"03426X0226/PZ3";"2014-01-14";"202.96"
"03426X0226/PZ3";"2014-01-15";"202.95"
"03426X0226/PZ3";"2014-01-16";"202.96"
"03426X0226/PZ3";"2014-01-17";"202.96"
"03426X0226/PZ3";"2014-01-18";"202.97"
"03426X0226/PZ3";"2014-01-19";"202.97"
"03426X0226/PZ3";"2014-01-20";"202.96"
"03426X0226/PZ3";"2014-01-21";"202.94"
"03426X0226/PZ3";"2014-01-22";"202.94"
"03426X0226/PZ3";"2014-01-23";"202.94"
"03426X0226/PZ3";"2014-01-24";"202.94"
"03426X0226/PZ3";"2014-01-25";"202.95"
"03426X0226/PZ3";"2014-01-26";"202.98"
"03426X0226/PZ3";"2014-01-27";"202.98"
"03426X0226/PZ3";"2014-01-28";"202.97"
"03426X0226/PZ3";"2014-01-29";"202.97"
"03426X0226/PZ3";"2014-01-30";"202.96"
"03426X0226/PZ3";"2014-01-31";"202.95"
"03426X0226/PZ3";"2014-02-01";"202.97"
"03426X0226/PZ3";"2014-02-02";"202.94"
"03426X0226/PZ3";"2014-02-03";"202.95"
"03426X0226/PZ3";"2014-02-04";"202.95"
"03426X0226/PZ3";"2014-02-05";"202.97"
"03426X0226/PZ3";"2014-02-06";"202.97"
"03426X0226/PZ3";"2014-02-07";"202.97"
"03426X0226/PZ3";"2014-02-08";"202.97"
"03426X0226/PZ3";"2014-02-09";"202.96"
"03426X0226/PZ3";"2014-02-10";"202.97"
"03426X0226/PZ3";"2014-02-11";"202.93"
"03426X0226/PZ3";"2014-02-12";"202.93"
"03426X0226/PZ3";"2014-02-13";"202.96"
"03426X0226/PZ3";"2014-02-14";"202.94"
"03426X0226/PZ3";"2014-02-15";"202.94"
"03426X0226/PZ3";"2014-02-16";"202.93"
"03426X0226/PZ3";"2014-02-17";"202.94"
"03426X0226/PZ3";"2014-02-18";"202.96"
"03426X0226/PZ3";"2014-02-19";"202.95"
"03426X0226/PZ3";"2014-02-20";"202.97"
"03426X0226/PZ3";"2014-02-21";"202.97"
"03426X0226/PZ3";"2014-02-22";"202.95"
"03426X0226/PZ3";"2014-02-23";"202.94"
"03426X0226/PZ3";"2014-02-24";"202.96"
"03426X0226/PZ3";"2014-02-25";"202.96"
"03426X0226/PZ3";"2014-02-26";"202.96"
"03426X0226/PZ3";"2014-02-27";"202.97"
"03426X0226/PZ3";"2014-02-28";"203.0"
"03426X0226/PZ3";"2014-03-01";"202.99"
"03426X0226/PZ3";"2014-03-02";"203.0"
"03426X0226/PZ3";"2014-03-03";"203.0"
"03426X0226/PZ3";"2014-03-04";"202.99"
"03426X0226/PZ3";"2014-03-05";"202.96"
"03426X0226/PZ3";"2014-03-06";"202.93"
"03426X0226/PZ3";"2014-03-07";"202.93"
"03426X0226/PZ3";"2014-03-08";"202.93"
"03426X0226/PZ3";"2014-03-09";"202.94"
"03426X0226/PZ3";"2014-03-10";"202.95"
"03426X0226/PZ3";"2014-03-11";"202.94"
"03426X0226/PZ3";"2014-03-12";"202.93"
"03426X0226/PZ3";"2014-03-13";"202.93"
"03426X0226/PZ3";"2014-03-14";"202.94"
"03426X0226/PZ3";"2014-03-15";"202.93"
"03426X0226/PZ3";"2014-03-16";"202.93"
"03426X0226/PZ3";"2014-03-17";"202.93"
"03426X0226/PZ3";"2014-03-18";"202.94"
"03426X0226/PZ3";"2014-03-19";"202.92"
"03426X0226/PZ3";"2014-03-20";"202.95"
"03426X0226/PZ3";"2014-03-21";"202.95"
"03426X0226/PZ3";"2014-03-22";"202.96"
"03426X0226/PZ3";"2014-03-23";"202.96"
"03426X0226/PZ3";"2014-03-24";"202.94"
"03426X0226/PZ3";"2014-03-25";"202.95"
"03426X0226/PZ3";"2014-03-26";"202.94"
"03426X0226/PZ3";"2014-03-27";"202.94"
"03426X0226/PZ3";"2014-03-28";"202.93"
"03426X0226/PZ3";"2014-03-29";"202.93"
"03426X0226/PZ3";"2014-03-30";"202.93"
"03426X0226/PZ3";"2014-03-31";"202.93"
"03426X0226/PZ3";"2014-04-01";"202.94"
"03426X0226/PZ3";"2014-04-02";"202.94"
"03426X0226/PZ3";"2014-04-03";"202.94"
"03426X0226/PZ3";"2014-04-04";"202.93"
"03426X0226/PZ3";"2014-04-05";"202.91"
"03426X0226/PZ3";"2014-04-06";"202.9"
"03426X0226/PZ3";"2014-04-07";"202.91"
"03426X0226/PZ3";"2014-04-08";"202.9"
"03426X0226/PZ3";"2014-04-09";"202.88"
"03426X0226/PZ3";"2014-04-10";"202.89"
"03426X0226/PZ3";"2014-04-11";"202.89"
"03426X0226/PZ3";"2014-04-12";"202.88"
"03426X0226/PZ3";"2014-04-13";"202.87"
"03426X0226/PZ3";"2014-04-14";"202.86"
"03426X0226/PZ3";"2014-04-15";"202.85"
"03426X0226/PZ3";"2014-04-16";"202.84"
"03426X0226/PZ3";"2014-04-17";"202.85"
"03426X0226/PZ3";"2014-04-18";"202.85"
"03426X0226/PZ3";"2014-04-19";"202.84"
"03426X0226/PZ3";"2014-04-20";"202.84"
"03426X0226/PZ3";"2014-04-21";"202.84"
"03426X0226/PZ3";"2014-04-22";"202.82"
"03426X0226/PZ3";"2014-04-23";"202.8"
"03426X0226/PZ3";"2014-04-24";"202.81"
"03426X0226/PZ3";"2014-04-25";"202.81"
"03426X0226/PZ3";"2014-04-26";"202.81"
"03426X0226/PZ3";"2014-04-27";"202.8"
"03426X0226/PZ3";"2014-04-28";"202.79"
"03426X0226/PZ3";"2014-04-29";"202.79"
"03426X0226/PZ3";"2014-04-30";"202.8"
"03426X0226/PZ3";"2014-05-01";"202.79"
"03426X0226/PZ3";"2014-05-02";"202.8"
"03426X0226/PZ3";"2014-05-03";"202.8"
"03426X0226/PZ3";"2014-05-04";"202.8"
"03426X0226/PZ3";"2014-05-05";"202.81"
"03426X0226/PZ3";"2014-05-06";"202.81"
"03426X0226/PZ3";"2014-05-07";"202.8"
"03426X0226/PZ3";"2014-05-08";"202.79"
"03426X0226/PZ3";"2014-05-09";"202.79"
"03426X0226/PZ3";"2014-05-10";"202.79"
"03426X0226/PZ3";"2014-05-11";"202.79"
"03426X0226/PZ3";"2014-05-12";"202.77"
"03426X0226/PZ3";"2014-05-13";"202.76"
"03426X0226/PZ3";"2014-05-14";"202.75"
"03426X0226/PZ3";"2014-05-15";"202.74"
"03426X0226/PZ3";"2014-05-16";"202.75"
"03426X0226/PZ3";"2014-05-17";"202.75"
"03426X0226/PZ3";"2014-05-18";"202.76"
"03426X0226/PZ3";"2014-05-19";"202.75"
"03426X0226/PZ3";"2014-05-20";"202.74"
"03426X0226/PZ3";"2014-05-21";"202.74"
"03426X0226/PZ3";"2014-05-22";"202.74"
"03426X0226/PZ3";"2014-05-23";"202.72"
"03426X0226/PZ3";"2014-05-24";"202.72"
"03426X0226/PZ3";"2014-05-25";"202.71"
"03426X0226/PZ3";"2014-05-26";"202.7"
"03426X0226/PZ3";"2014-05-27";"202.71"
"03426X0226/PZ3";"2014-05-28";"202.7"
"03426X0226/PZ3";"2014-05-29";"202.69"
"03426X0226/PZ3";"2014-05-30";"202.68"
"03426X0226/PZ3";"2014-05-31";"202.67"
"03426X0226/PZ3";"2014-06-01";"202.67"
"03426X0226/PZ3";"2014-06-02";"202.66"
"03426X0226/PZ3";"2014-06-03";"202.66"
"03426X0226/PZ3";"2014-06-04";"202.66"
"03426X0226/PZ3";"2014-06-05";"202.64"
"03426X0226/PZ3";"2014-06-06";"202.64"
"03426X0226/PZ3";"2014-06-07";"202.63"
"03426X0226/PZ3";"2014-06-08";"202.62"
"03426X0226/PZ3";"2014-06-09";"202.61"
"03426X0226/PZ3";"2014-06-10";"202.61"
"03426X0226/PZ3";"2014-06-11";"202.59"
"03426X0226/PZ3";"2014-06-12";"202.58"
"03426X0226/PZ3";"2014-06-13";"202.57"
"03426X0226/PZ3";"2014-06-14";"202.57"
"03426X0226/PZ3";"2014-06-15";"202.56"
"03426X0226/PZ3";"2014-06-16";"202.55"
"03426X0226/PZ3";"2014-06-17";"202.54"
"03426X0226/PZ3";"2014-06-18";"202.54"
"03426X0226/PZ3";"2014-06-19";"202.53"
"03426X0226/PZ3";"2014-06-20";"202.52"
"03426X0226/PZ3";"2014-06-21";"202.51"
"03426X0226/PZ3";"2014-06-22";"202.5"
"03426X0226/PZ3";"2014-06-23";"202.49"
"03426X0226/PZ3";"2014-06-24";"202.49"
"03426X0226/PZ3";"2014-06-25";"202.49"
"03426X0226/PZ3";"2014-06-26";"202.47"
"03426X0226/PZ3";"2014-06-27";"202.47"
"03426X0226/PZ3";"2014-06-28";"202.47"
"03426X0226/PZ3";"2014-06-29";"202.46"
"03426X0226/PZ3";"2014-06-30";"202.44"
"03426X0226/PZ3";"2014-07-01";"202.43"
"03426X0226/PZ3";"2014-07-02";"202.42"
"03426X0226/PZ3";"2014-07-03";"202.41"
"03426X0226/PZ3";"2014-07-04";"202.42"
"03426X0226/PZ3";"2014-07-05";"202.41"
"03426X0226/PZ3";"2014-07-06";"202.4"
"03426X0226/PZ3";"2014-07-07";"202.39"
"03426X0226/PZ3";"2014-07-08";"202.39"
"03426X0226/PZ3";"2014-07-09";"202.37"
"03426X0226/PZ3";"2014-07-10";"202.37"
"03426X0226/PZ3";"2014-07-11";"202.36"
"03426X0226/PZ3";"2014-07-12";"202.36"
"03426X0226/PZ3";"2014-07-13";"202.38"
"03426X0226/PZ3";"2014-07-14";"202.38"
"03426X0226/PZ3";"2014-07-15";"202.37"
"03426X0226/PZ3";"2014-07-16";"202.37"
"03426X0226/PZ3";"2014-07-17";"202.37"
"03426X0226/PZ3";"2014-07-18";"202.36"
"03426X0226/PZ3";"2014-07-19";"202.36"
"03426X0226/PZ3";"2014-07-20";"202.36"
"03426X0226/PZ3";"2014-07-21";"202.4"
"03426X0226/PZ3";"2014-07-22";"202.44"
"03426X0226/PZ3";"2014-07-23";"202.48"
"03426X0226/PZ3";"2014-07-24";"202.49"
"03426X0226/PZ3";"2014-07-25";"202.49"
"03426X0226/PZ3";"2014-07-26";"202.49"
"03426X0226/PZ3";"2014-07-27";"202.49"
"03426X0226/PZ3";"2014-07-28";"202.5"
"03426X0226/PZ3";"2014-07-29";"202.52"
"03426X0226/PZ3";"2014-07-30";"202.53"
"03426X0226/PZ3";"2014-07-31";"202.55"
"03426X0226/PZ3";"2014-08-01";"202.57"
"03426X0226/PZ3";"2014-08-02";"202.58"
"03426X0226/PZ3";"2014-08-03";"202.57"
"03426X0226/PZ3";"2014-08-04";"202.57"
"03426X0226/PZ3";"2014-08-05";"202.57"
"03426X0226/PZ3";"2014-08-06";"202.58"
"03426X0226/PZ3";"2014-08-07";"202.59"
"03426X0226/PZ3";"2014-08-08";"202.6"
"03426X0226/PZ3";"2014-08-09";"202.59"
"03426X0226/PZ3";"2014-08-10";"202.6"
"03426X0226/PZ3";"2014-08-11";"202.59"
"03426X0226/PZ3";"2014-08-12";"202.6"
"03426X0226/PZ3";"2014-08-13";"202.61"
"03426X0226/PZ3";"2014-08-14";"202.6"
"03426X0226/PZ3";"2014-08-15";"202.6"
"03426X0226/PZ3";"2014-08-16";"202.59"
"03426X0226/PZ3";"2014-08-17";"202.6"
"03426X0226/PZ3";"2014-08-18";"202.6"
"03426X0226/PZ3";"2014-08-19";"202.6"
"03426X0226/PZ3";"2014-08-20";"202.58"
"03426X0226/PZ3";"2014-08-21";"202.58"
"03426X0226/PZ3";"2014-08-22";"202.58"
"03426X0226/PZ3";"2014-08-23";"202.57"
"03426X0226/PZ3";"2014-08-24";"202.56"
"03426X0226/PZ3";"2014-08-25";"202.57"
"03426X0226/PZ3";"2014-08-26";"202.58"
"03426X0226/PZ3";"2014-08-27";"202.55"
"03426X0226/PZ3";"2014-08-28";"202.54"
"03426X0226/PZ3";"2014-08-29";"202.53"
"03426X0226/PZ3";"2014-08-30";"202.53"
"03426X0226/PZ3";"2014-08-31";"202.52"
"03426X0226/PZ3";"2014-09-01";"202.51"
"03426X0226/PZ3";"2014-09-02";"202.51"
"03426X0226/PZ3";"2014-09-03";"202.5"
"03426X0226/PZ3";"2014-09-04";"202.49"
"03426X0226/PZ3";"2014-09-05";"202.49"
"03426X0226/PZ3";"2014-09-06";"202.48"
"03426X0226/PZ3";"2014-09-07";"202.47"
"03426X0226/PZ3";"2014-09-08";"202.46"
"03426X0226/PZ3";"2014-09-09";"202.45"
"03426X0226/PZ3";"2014-09-10";"202.44"
"03426X0226/PZ3";"2014-09-11";"202.44"
"03426X0226/PZ3";"2014-09-12";"202.43"
"03426X0226/PZ3";"2014-09-13";"202.42"
"03426X0226/PZ3";"2014-09-14";"202.41"
"03426X0226/PZ3";"2014-09-15";"202.41"
"03426X0226/PZ3";"2014-09-16";"202.4"
"03426X0226/PZ3";"2014-09-17";"202.39"
"03426X0226/PZ3";"2014-09-18";"202.38"
"03426X0226/PZ3";"2014-09-19";"202.37"
"03426X0226/PZ3";"2014-09-20";"202.36"
"03426X0226/PZ3";"2014-09-21";"202.35"
"03426X0226/PZ3";"2014-09-22";"202.33"
"03426X0226/PZ3";"2014-09-23";"202.34"
"03426X0226/PZ3";"2014-09-24";"202.33"
"03426X0226/PZ3";"2014-09-25";"202.32"
"03426X0226/PZ3";"2014-09-26";"202.3"
"03426X0226/PZ3";"2014-09-27";"202.29"
"03426X0226/PZ3";"2014-09-28";"202.28"
"03426X0226/PZ3";"2014-09-29";"202.27"
"03426X0226/PZ3";"2014-09-30";"202.26"
"03426X0226/PZ3";"2014-10-01";"202.26"
"03426X0226/PZ3";"2014-10-02";"202.25"
"03426X0226/PZ3";"2014-10-03";"202.24"
"03426X0226/PZ3";"2014-10-04";"202.24"
"03426X0226/PZ3";"2014-10-05";"202.23"
"03426X0226/PZ3";"2014-10-06";"202.22"
"03426X0226/PZ3";"2014-10-07";"202.21"
"03426X0226/PZ3";"2014-10-08";"202.19"
"03426X0226/PZ3";"2014-10-09";"202.19"
"03426X0226/PZ3";"2014-10-10";"202.16"
"03426X0226/PZ3";"2014-10-11";"202.15"
"03426X0226/PZ3";"2014-10-12";"202.14"
"03426X0226/PZ3";"2014-10-13";"202.14"
"03426X0226/PZ3";"2014-10-14";"202.12"
"03426X0226/PZ3";"2014-10-15";"202.12"
"03426X0226/PZ3";"2014-10-16";"202.11"
"03426X0226/PZ3";"2014-10-17";"202.1"
"03426X0226/PZ3";"2014-10-18";"202.11"
"03426X0226/PZ3";"2014-10-19";"202.11"
"03426X0226/PZ3";"2014-10-20";"202.11"
"03426X0226/PZ3";"2014-10-21";"202.12"
"03426X0226/PZ3";"2014-10-22";"202.08"
"03426X0226/PZ3";"2014-10-23";"202.07"
"03426X0226/PZ3";"2014-10-24";"202.06"
"03426X0226/PZ3";"2014-10-25";"202.06"
"03426X0226/PZ3";"2014-10-26";"202.04"
"03426X0226/PZ3";"2014-10-27";"202.03"
"03426X0226/PZ3";"2014-10-28";"202.03"
"03426X0226/PZ3";"2014-10-29";"202.02"
"03426X0226/PZ3";"2014-10-30";"202.0"
"03426X0226/PZ3";"2014-10-31";"201.99"
"03426X0226/PZ3";"2014-11-01";"201.98"
"03426X0226/PZ3";"2014-11-02";"201.98"
"03426X0226/PZ3";"2014-11-03";"201.99"
"03426X0226/PZ3";"2014-11-04";"201.99"
"03426X0226/PZ3";"2014-11-05";"201.96"
"03426X0226/PZ3";"2014-11-06";"201.95"
"03426X0226/PZ3";"2014-11-07";"201.96"
"03426X0226/PZ3";"2014-11-08";"201.94"
"03426X0226/PZ3";"2014-11-09";"201.94"
"03426X0226/PZ3";"2014-11-10";"201.92"
"03426X0226/PZ3";"2014-11-11";"201.92"
"03426X0226/PZ3";"2014-11-12";"201.92"
"03426X0226/PZ3";"2014-11-13";"201.89"
"03426X0226/PZ3";"2014-11-14";"201.89"
"03426X0226/PZ3";"2014-11-15";"201.9"
"03426X0226/PZ3";"2014-11-16";"201.91"
"03426X0226/PZ3";"2014-11-17";"201.92"
"03426X0226/PZ3";"2014-11-18";"201.91"
"03426X0226/PZ3";"2014-11-19";"201.9"
"03426X0226/PZ3";"2014-11-20";"201.88"
"03426X0226/PZ3";"2014-11-21";"201.88"
"03426X0226/PZ3";"2014-11-22";"201.88"
